"TIMESTAMP";"EVENT";"SD";"PINB";"TINB";"Q";"POUTB";"TOUTB";"REVHP";"REVLP";"REVWE";"TFIRE";"CF""
"2013-03-07 06:22:02;"";;;;;;;;;;628.65875;"
"2013-03-07 07:10:47;"";;;;;70.464874;;;;;;"
"2013-03-07 08:09:32;"";;;;;;;8712.475;;;;"
"2013-03-07 08:09:47;"";;;;;;;8658.274;;;;"
"2013-03-07 08:32:32;"";;;;;;;;6845.3496;;;"
"2013-03-07 09:11:32;"";;;;;;;;;;639.057;"
"2013-03-07 09:33:32;"";;;;;70.567566;;;;;;"
"2013-03-07 09:46:32;"";;;;;;;8712.291;;;;"
"2013-03-07 10:05:47;"";;;;;70.67026;;;;;;"
"2013-03-07 10:26:47;"";;;;;70.77296;;;;;;"
"2013-03-07 10:54:02;"";;;;4601.2056;;;;;;;"
"2013-03-07 11:35:32;"";;;;;70.87876;;;;;;"
"2013-03-07 11:44:32;"";;;;;;;;;;649.07074;"
"2013-03-07 11:50:02;"";;;;;;31.549553;;;;;"
"2013-03-07 11:56:32;"";;;;;;;;6895.7046;;;"
"2013-03-07 12:03:47;"";;;;;;;8764.11;;;;"
"2013-03-07 13:27:17;"";;;;;70.77606;;;;;;"
"2013-03-07 13:31:47;"";;52.630432;;;;;;;;;"
"2013-03-07 13:33:32;"";;52.744015;;;;;;;;;"
"2013-03-07 13:36:17;"";;;;;70.88498;;;;;;"
"2013-03-07 13:46:47;"";;52.641323;;;;;;;;;"
"2013-03-07 14:04:32;"";;52.537075;;;;;;;;;"
"2013-03-07 14:18:02;"";;;;;70.61424;;;;;;"
"2013-03-07 14:19:47;"";;;;;70.72316;;;;;;"
"2013-03-07 14:30:02;"";;52.641323;;;;;;;;;"
"2013-03-07 14:33:32;"";;;;;70.82897;;;;;;"
"2013-03-07 15:00:32;"";;;;;;;;;;659.10046;"
"2013-03-07 15:38:02;"";;;;;;;8815.198;;;;"
"2013-03-07 15:56:47;"";;;;;70.93166;;;;;;"
"2013-03-07 16:30:17;"";;;;;;;;6947.2803;;;"
"2013-03-07 16:50:02;"";;52.756462;;;;;;;;;"
"2013-03-07 18:08:47;"";;;;;71.034355;;;;;;"
"2013-03-07 18:46:47;"";;;;;;;;;;669.81915;"
"2013-03-07 18:57:47;"";;;;;;;8866.651;;;;"
"2013-03-07 19:56:32;"";;52.86227;;;;;;;;;"
"2013-03-07 20:01:17;"";;;;;71.13705;;;;;;"
"2013-03-07 20:26:32;"";;;;;;;;6997.635;;;"
"2013-03-07 20:33:32;"";;;;4652.781;;;;;;;"
"2013-03-07 20:42:17;"";;;;;;;;;;679.929;"
"2013-03-07 20:44:32;"";;;;;;;8917.922;;;;"
"2013-03-08 01:39:17;"";;52.759575;;;;;;;;;"
"2013-03-08 01:46:02;"";;;;;;;8866.835;;;;"
"2013-03-08 01:56:47;"";;;;4602.4263;;;;;;;"
"2013-03-08 02:17:17;"";;;;;;;;;;669.7391;"
"2013-03-08 05:34:02;"";;;;;;;;6946.975;;;"
"2013-03-08 05:36:32;"";;;;;71.034355;;;;;;"
"2013-03-08 07:50:02;"";;52.656883;;;;;;;;;"
"2013-03-08 15:11:02;"";;;;;70.93166;;;;;;"
"2013-03-08 17:30:17;"";;;;;;;8815.381;;;;"
"2013-03-08 19:00:47;"";;;;;;;;;;659.16455;"
"2013-03-08 21:41:47;"";;;;;70.82586;;;;;;"
"2013-03-08 22:13:02;"";;;;;;;8762.097;6893.4155;;;"
"2013-03-08 23:58:32;"";;;;;;;;;;649.0547;"
"2013-03-09 05:26:47;"";;52.555744;;;;;;;;;"
"2013-03-09 06:38:17;"";;52.656883;;;;;;;;;"
"2013-03-09 08:31:17;"";;;;4671.5493;;;;;;;"
"2013-03-09 08:41:32;"";;;;;70.92855;;;;;;"
"2013-03-09 09:38:02;"";;52.759575;;;;;;;;;"
"2013-03-09 09:54:47;"";;53.111225;;;70.58002;;;;3629.1294;;"
"2013-03-09 09:55:02;"";;;;;;;8813.916;;;660.927;"
"2013-03-09 09:55:17;"";;52.999195;;4724.4985;;;;6952.3154;;;"
"2013-03-09 09:55:47;"";;;;;70.46799;;;;;;"
"2013-03-09 09:56:02;"";;;;;;30.95903;;;;;"
"2013-03-09 09:57:32;"";;53.14234;;;;;;;;;"
"2013-03-09 09:57:47;"";;;;;70.35907;;;;;;"
"2013-03-09 10:00:47;"";;;;;;30.41886;;;;;"
"2013-03-09 10:01:02;"";;;;;70.25637;;;;;;"
"2013-03-09 10:01:47;"";37.380028;;;;;;;;;;"
"2013-03-09 10:02:32;"";;;;4776.837;;;;;;;"
"2013-03-09 10:05:47;"";;;;;70.141235;;;;;;"
"2013-03-09 10:06:17;"";;53.25437;;;;;;;;;"
"2013-03-09 10:27:32;"";;53.36329;;;;;;;;;"
"2013-03-09 10:30:32;"";;;;;;;8864.638;;;671.3573;"
"2013-03-09 10:32:32;"";;;;;;;;7003.7383;;;"
"2013-03-09 10:49:32;"";;;;;70.253265;;;;;;"
"2013-03-09 10:51:02;"";;;;4830.5483;;;;;;;"
"2013-03-09 10:54:17;"";;53.465984;;;;;;;;;"
"2013-03-09 11:35:47;"";;53.57179;;;;;;;;;"
"2013-03-09 11:42:47;"";;;;;70.3684;;;;;;"
"2013-03-09 12:25:02;"";;53.67448;;;;;;;;;"
"2013-03-09 12:30:32;"";;;;;70.474205;;;;;;"
"2013-03-09 12:39:02;"";;;;;;;;;;681.4511;"
"2013-03-09 13:01:32;"";;;;;;;8918.837;;;;"
"2013-03-09 13:20:02;"";;53.783398;;;70.576904;;;;;;"
"2013-03-09 13:26:47;"";;;;4880.751;;;;;;;"
"2013-03-09 13:29:02;"";;;;;;;;7054.856;;;"
"2013-03-09 14:23:32;"";;;;;70.679596;;;;;;"
"2013-03-09 14:35:47;"";;53.907875;;;;;;;;;"
"2013-03-09 15:47:47;"";;;;;70.78851;;;;;;"
"2013-03-09 16:26:17;"";;54.013683;;;;;;;;;"
"2013-03-09 16:52:32;"";;;;;70.9161;;;;;;"
"2013-03-09 17:52:32;"";;54.128822;;;;;;;;;"
"2013-03-09 18:02:17;"";;;;;71.0188;;;;;;"
"2013-03-09 20:11:32;"";;;;;71.127716;;;;;;"
"2013-03-09 21:09:17;"";;54.231518;;;;;;;;;"
"2013-03-09 23:00:47;"";;;;;;;8863.538;;;671.0689;"
"2013-03-10 00:05:32;"";;;;;;;;7004.0435;;;"
"2013-03-10 03:03:32;"";;;;;;;;;;660.91095;"
"2013-03-10 03:27:47;"";;;;;;;8812.817;;;;"
"2013-03-10 04:24:32;"";;;;;71.23352;;;;;;"
"2013-03-10 04:37:47;"";;;;;;;;6951.858;;;"
"2013-03-10 04:55:32;"";;;;;;;;;;650.59283;"
"2013-03-10 05:20:02;"";;;;;;;8761.364;;;;"
"2013-03-10 07:44:32;"";;54.33421;;;;;;;;;"
"2013-03-10 08:14:47;"";;;;;;;8811.719;;;;"
"2013-03-10 08:18:47;"";;;;;;;;;;660.943;"
"2013-03-10 08:49:47;"";;;;;;;;7004.654;;;"
"2013-03-10 10:04:32;"";;;;;71.33621;;;;;;"
"2013-03-10 10:41:17;"";;;;;;;8862.623;;;;"
"2013-03-10 11:01:32;"";;;;;;;;;;671.181;"
"2013-03-10 12:12:17;"";;;;4936.2935;;;;;;;"
"2013-03-10 12:53:32;"";;;;;;;8916.457;;;681.8036;"
"2013-03-10 13:14:17;"";;;;;;;;7055.7715;;;"
"2013-03-10 15:57:32;"";;;;4886.0913;;;;;;;"
"2013-03-10 19:05:02;"";;;;;;;;;;671.7098;"
"2013-03-10 20:19:47;"";;;;;;;8864.454;;;;"
"2013-03-11 03:54:47;"";;;;;;29.901579;;;;;"
"2013-03-11 06:33:47;"";;;;;;;;7004.1963;;;"
"2013-03-11 07:10:32;"";;;;;;;;;;661.24744;"
"2013-03-11 07:14:02;"";;;;;;;8812.451;;;;"
"2013-03-11 09:18:02;"";;;;;;;8863.538;;;;"
"2013-03-11 09:22:32;"";;;;;;;;;;671.26117;"
"2013-03-11 10:57:32;"";;;;;;;;7054.7036;;;"
"2013-03-11 10:57:47;"";;;;;;;;;;681.8036;"
"2013-03-11 11:19:47;"";;;;;;;8917.189;;;;"
"2013-03-11 14:33:17;"";;;;4939.345;;;;;;;"
"2013-03-11 14:36:02;"";;54.231518;;;;;;;;;"
"2013-03-11 14:44:32;"";;;;4888.5327;;;;;;;"
"2013-03-11 14:52:02;"";;;;4831.464;;;;;;;"
"2013-03-11 14:54:17;"";;;;4888.2275;;;;;;;"
"2013-03-11 15:28:02;"";;;;;;;;;;691.8334;"
"2013-03-11 17:01:17;"";;;;;71.227295;;;;;;"
"2013-03-11 17:11:17;"";;;;;;;;;;681.2749;"
"2013-03-11 18:53:32;"";;;;;;;8866.651;;;;"
"2013-03-11 18:53:47;"";;;;;;;;;;671.10095;"
"2013-03-11 19:04:32;"";;;;;;;;7003.891;;;"
"2013-03-11 19:40:17;"";;;;;;;;;;660.943;"
"2013-03-11 19:40:32;"";;;;;;;8815.931;;;;"
"2013-03-11 21:38:47;"";;;;;;;;6953.8413;;;"
"2013-03-11 21:41:02;"";;;;;;;;;;650.6729;"
"2013-03-11 21:45:17;"";;;;;;;8764.843;;;;"
"2013-03-11 21:45:47;"";;;;4835.584;;;;;;;"
"2013-03-11 22:33:17;"";;;;;71.1246;;;;;;"
"2013-03-12 00:33:02;"";;;;;;;;;;640.49896;"
"2013-03-12 00:45:32;"";;;;;;;8713.756;;;;"
"2013-03-12 01:43:47;"";;;;;;;;6903.1816;;;"
"2013-03-12 02:09:02;"";;;;4890.974;;;;;;;"
"2013-03-12 02:49:47;"";;;;4839.5513;;;;;;;"
"2013-03-12 04:04:02;"";;;;4889.9062;;;;;;;"
"2013-03-12 05:34:32;"";;;;4839.399;;;;;;;"
"2013-03-12 06:40:32;"";;;;;71.23352;;;;;;"
"2013-03-12 06:56:32;"";;;;;71.34555;;;;;;"
"2013-03-12 07:11:47;"";;;;;71.45447;;;;;;"
"2013-03-12 07:18:47;"";;54.337322;;;;;;;;;"
"2013-03-12 07:25:32;"";;;;;71.56027;;;;;;"
"2013-03-12 07:47:32;"";;;;;71.66919;;;;;;"
"2013-03-12 08:09:17;"";;;;;71.774994;;;;;;"
"2013-03-12 08:11:47;"";;54.440014;;;;;;;;;"
"2013-03-12 08:24:47;"";;;;;71.6723;;;;;;"
"2013-03-12 08:37:47;"";;;;;71.5665;;;;;;"
"2013-03-12 08:53:32;"";;;;;71.4638;;;;;;"
"2013-03-12 08:59:17;"";;54.33421;;;;;;;;;"
"2013-03-12 09:17:47;"";;;;;71.35177;;;;;;"
"2013-03-12 09:40:02;"";;;;;;;8764.66;;;650.8972;"
"2013-03-12 09:41:17;"";;;;;;;;6955.062;;;"
"2013-03-12 09:41:47;"";;;;;71.24908;;;;;;"
"2013-03-12 10:07:47;"";;;;;;;8815.198;;;;"
"2013-03-12 10:11:47;"";;;;;;;;;;661.7441;"
"2013-03-12 10:19:17;"";;;;;;;;7006.1797;;;"
"2013-03-12 10:41:32;"";;;;4889.7534;;;;;;;"
"2013-03-12 10:43:32;"";;;;;;;8866.835;;;;"
"2013-03-12 11:05:47;"";;;;;;;;;;672.8954;"
"2013-03-12 12:06:02;"";;;;;;;8918.288;;;;"
"2013-03-12 12:26:47;"";;;;;;;;7056.9927;;;"
"2013-03-12 12:47:47;"";;;;;;;;;;683.3257;"
"2013-03-12 13:20:32;"";;;;;71.35488;;;;;;"
"2013-03-12 20:08:17;"";;;;;;;;;;672.39874;"
"2013-03-12 20:10:17;"";;;;;;;8865.919;;;;"
"2013-03-12 21:30:17;"";;;;;;;;7003.891;;;"
"2013-03-12 21:31:32;"";;;;;71.24908;;;;;;"
"2013-03-12 21:42:32;"";;;;;;;;;;662.0005;"
"2013-03-12 21:47:02;"";;;;;;;8814.466;;;;"
"2013-03-12 23:38:02;"";;;;;;;;;;651.66626;"
"2013-03-13 00:01:17;"";;;;4837.415;;;;;;;"
"2013-03-13 00:02:02;"";;;;;;;;6953.0786;;;"
"2013-03-13 00:22:47;"";;;;;;;8763.744;;;;"
"2013-03-13 03:48:02;"";;;;;;;;;;641.57245;"
"2013-03-13 03:48:32;"";;;;;;;8712.475;;;;"
"2013-03-13 04:54:47;"";;;;;;;;6901.1978;;;"
"2013-03-13 06:24:02;"";;;;;;;;;;631.3985;"
"2013-03-13 06:26:32;"";;;;;71.35488;;;;;;"
"2013-03-13 06:43:02;"";;;;;71.460686;;;;;;"
"2013-03-13 06:59:17;"";;;;;71.5696;;;;;;"
"2013-03-13 07:05:32;"";;54.443127;;;;;;;;;"
"2013-03-13 07:17:47;"";;;;;;;8660.654;;;;"
"2013-03-13 07:19:02;"";;;;;71.6723;;;;;;"
"2013-03-13 07:43:02;"";;;;;71.78744;;;;;;"
"2013-03-13 07:49:02;"";;54.545822;;;;;;;;;"
"2013-03-13 08:16:32;"";;;;;;;8711.742;;;;"
"2013-03-13 08:20:17;"";;;;;;;;;;641.7807;"
"2013-03-13 08:28:32;"";;;;;;;8765.026;6951.705;;;"
"2013-03-13 08:34:17;"";;;;;;;;;;651.8425;"
"2013-03-13 08:36:17;"";;;;;71.684746;;;;;;"
"2013-03-13 08:48:17;"";;;;;71.57894;;;;;;"
"2013-03-13 09:08:32;"";;;;;71.47314;;;;;;"
"2013-03-13 09:20:02;"";;54.436905;;;;;;;;;"
"2013-03-13 09:21:47;"";;;;;;;8816.4795;;;;"
"2013-03-13 09:26:47;"";;;;;;;;;;662.3049;"
"2013-03-13 09:34:02;"";;;;4888.838;;;;;;;"
"2013-03-13 09:35:32;"";;;;;71.36733;;;7004.8066;;;"
"2013-03-13 10:15:02;"";;;;;;;8869.947;;;;"
"2013-03-13 10:19:47;"";;;;;71.26464;;;;;;"
"2013-03-13 10:46:32;"";;;;;;;;;;672.8794;"
"2013-03-13 11:22:17;"";;54.324875;;;;;;;;;"
"2013-03-13 11:41:02;"";;;;;;;;7055.009;;;"
"2013-03-13 11:46:47;"";;;;;;;8920.119;;;;"
"2013-03-13 11:47:17;"";;;;;;;;;;683.2456;"
"2013-03-13 13:41:32;"";;;;;71.37666;;;;;;"
"2013-03-13 13:42:02;"";;54.22218;;;;;;;;;"
"2013-03-13 13:42:32;"";;;;;71.47936;;;;;;"
"2013-03-13 13:43:32;"";;54.103928;;;71.63807;;;;;;"
"2013-03-13 13:43:47;"";;;;;;30.41886;;;;;"
"2013-03-13 13:44:02;"";;;;4833.906;;;;;;;"
"2013-03-13 13:44:32;"";;;;;71.756325;;;;;;"
"2013-03-13 13:45:02;"";;54.001232;;;;;;;;;"
"2013-03-13 13:45:32;"";;;;;71.85902;;;;;;"
"2013-03-13 13:46:47;"";;;;4781.872;;;;;;;"
"2013-03-13 13:47:02;"";;;;;71.98349;30.981918;;;;;"
"2013-03-13 13:47:47;"";;53.879868;;;;;;;;;"
"2013-03-13 13:49:17;"";;;;;72.089294;;;;;;"
"2013-03-13 13:50:32;"";;;;;71.97105;;;;;;"
"2013-03-13 13:51:02;"";;54.150608;;;71.67852;;;;;;"
"2013-03-13 13:51:32;"";;;;4837.72;;;;;;;"
"2013-03-13 13:52:17;"";;;;;71.572716;;;;;;"
"2013-03-13 13:54:02;"";;54.26886;;;;;;;;;"
"2013-03-13 13:54:32;"";;;;;71.45758;;;;;;"
"2013-03-13 13:54:47;"";;;;;;30.464638;;;;;"
"2013-03-13 13:59:47;"";;;;4887.9224;;;;;;;"
"2013-03-13 14:02:02;"";;54.37155;;;;;;;;;"
"2013-03-13 14:03:47;"";;;;;71.35488;;;;;;"
"2013-03-13 14:44:02;"";;;;;;;;;;693.6118;"
"2013-03-13 14:44:47;"";;;;;71.45758;;;;;;"
"2013-03-13 14:46:32;"";;;;;;;8971.023;;;;"
"2013-03-13 16:14:47;"";;;;;71.35488;;;;;;"
"2013-03-13 19:33:47;"";;;;;;;;;;683.5981;"
"2013-03-13 19:44:02;"";;;;;;;8919.936;;;;"
"2013-03-14 01:47:02;"";;;;;;;;;;673.58435;"
"2013-03-14 04:07:47;"";;;;;;;8869.398;;;;"
"2013-03-14 05:00:02;"";;;;;;;;7004.959;;;"
"2013-03-14 05:04:32;"";;;;;;;;;;663.2822;"
"2013-03-14 05:15:17;"";;;;4833.4478;;;;;;;"
"2013-03-14 05:42:02;"";;;;;;;8817.029;;;;"
"2013-03-14 07:23:47;"";;;;;;;;;;653.2044;"
"2013-03-14 07:55:47;"";;;;4886.7017;;;;;;;"
"2013-03-14 08:01:32;"";;;;;71.45758;;;;;;"
"2013-03-14 08:10:32;"";;54.48047;;;;;;;;;"
"2013-03-14 08:43:32;"";;;;;;;;;;663.23413;"
"2013-03-14 09:02:17;"";;;;;;;8868.849;;;;"
"2013-03-14 09:29:47;"";;;;;;;;;;673.6965;"
"2013-03-14 10:06:47;"";;;;;;;8920.852;;;;"
"2013-03-14 10:10:17;"";;;;;;;;7055.161;;;"
"2013-03-14 10:22:17;"";;;;;;;;;;684.30304;"
"2013-03-14 11:24:32;"";;;;;;;8972.122;;;;"
"2013-03-14 11:37:02;"";;;;;;;;;;694.71735;"
"2013-03-14 12:08:32;"";;;;;71.35488;;;;;;"
"2013-03-14 13:50:02;"";;;;;;;;7106.2793;;;"
"2013-03-14 13:51:47;"";;;;4936.7515;;;;;;;"
"2013-03-14 16:01:17;"";;54.583164;;;;;;;;;"
"2013-03-14 16:15:17;"";;;;;71.4638;;;;;;"
"2013-03-14 17:51:32;"";;54.69208;;;;;;;;;"
"2013-03-14 17:56:32;"";;;;;71.5665;;;;;;"
"2013-03-14 18:53:17;"";;;;;71.675415;;;;;;"
"2013-03-14 19:23:17;"";;;;;;;;;;684.57544;"
"2013-03-14 20:01:32;"";;;;;;;8921.4;;;;"
"2013-03-14 20:10:17;"";;;;;;;;7055.619;;;"
"2013-03-14 21:23:17;"";;;;4884.7183;;;;;;;"
"2013-03-14 21:42:47;"";;;;;;;;;;674.5136;"
"2013-03-14 21:55:32;"";;54.589386;;;;;;;;;"
"2013-03-14 23:12:32;"";;;;;71.572716;;;;;;"
"2013-03-15 04:19:02;"";;;;;;;8868.482;;;;"
"2013-03-15 06:14:17;"";;;;;71.675415;;;;;;"
"2013-03-15 07:16:32;"";;54.69208;;;;;;;;;"
"2013-03-15 08:23:32;"";;;;;;;8923.231;;;;"
"2013-03-15 08:41:47;"";;;;;;;;;;684.7036;"
"2013-03-15 08:54:02;"";;;;4936.4463;;;;;;;"
"2013-03-15 10:09:47;"";;;;;71.78122;;;;;;"
"2013-03-15 10:36:02;"";;54.81967;;;;;;;;;"
"2013-03-15 10:39:17;"";;54.701416;;;;;;;;;"
"2013-03-15 10:42:17;"";41.91501;54.729424;8.162051;4922.8657;71.725204;30.231174;8958.9375;7085.679;3654.612;690.119;1.3047684"
"2013-03-15 10:47:02;"";41.017776;54.7232;8.162051;4919.2036;71.78433;30.32273;8954.543;7083.543;3656.5957;688.5649;1.3059891"
"2013-03-15 13:14:02;"";;54.825893;;;;;;;;;"
"2013-03-15 13:14:17;"";;;;;71.65051;;;;;;"
"2013-03-15 13:16:32;"";;;;;71.75321;;;;;;"
"2013-03-15 13:22:17;"";;54.72009;;;;;;;;;"
"2013-03-15 13:37:17;"";;;;;71.86213;;;;;;"
"2013-03-15 14:15:02;"";;;;;;;;;;698.9952;"
"2013-03-15 14:15:47;"";;;;;;;9005.631;;;;"
"2013-03-15 15:35:17;"";;54.614285;;;;;;;;;"
"2013-03-15 15:54:32;"";;;;;71.75943;;;;;;"
"2013-03-15 16:57:47;"";;54.51159;;;;;;;;;"
"2013-03-15 17:17:47;"";;;;;71.653625;;;;;;"
"2013-03-15 18:39:02;"";;54.39956;;;;;;;;;"
"2013-03-15 19:15:32;"";;;;;71.54782;;;;;;"
"2013-03-15 20:12:02;"";;;;;71.42957;;;;;;"
"2013-03-15 21:00:17;"";;54.293755;;;;;;;;;"
"2013-03-15 21:16:32;"";;;;;71.32376;;;;;;"
"2013-03-15 22:38:17;"";;;;;71.21796;;;;;;"
"2013-03-15 22:49:32;"";;54.191063;;;;;;;;;"
"2013-03-15 23:59:32;"";;;;;71.115265;;;;;;"
"2013-03-16 00:42:32;"";;54.088367;;;;;;;;;"
"2013-03-16 01:33:32;"";;;;4868.2383;;;;;;;"
"2013-03-16 01:39:47;"";;;;;71.00946;;;;;;"
"2013-03-16 04:37:32;"";;;;;70.903656;;;;;;"
"2013-03-16 05:45:02;"";;;;;70.800964;;;;;;"
"2013-03-16 06:24:47;"";;;;;;;;7137.255;;;"
"2013-03-16 06:25:47;"";;;;;70.91921;;;;;;"
"2013-03-16 06:37:02;"";;;;;71.02502;;;;;;"
"2013-03-16 06:48:02;"";;;;;71.14016;;;;;;"
"2013-03-16 07:01:32;"";;;;;71.245964;;;;;;"
"2013-03-16 07:04:17;"";;54.191063;;;;;;;;;"
"2013-03-16 07:16:32;"";;;;;71.35177;;;;;;"
"2013-03-16 07:34:32;"";;;;;71.4638;;;;;;"
"2013-03-16 07:43:47;"";;54.306202;;;;;;;;;"
"2013-03-16 07:44:02;"";;;;;71.33621;;;;;;"
"2013-03-16 07:45:02;"";;54.449352;;;;;;;;;"
"2013-03-16 07:45:47;"";;;;;;;;;;709.8581;"
"2013-03-16 07:46:02;"";;;;;71.22418;;;;;;"
"2013-03-16 07:46:17;"";;;;4927.2905;;;9056.352;;;;"
"2013-03-16 07:49:32;"";;;;;71.11215;;;;;;"
"2013-03-16 07:52:47;"";;54.552044;;;;;;;;;"
"2013-03-16 08:07:32;"";;;;;71.00946;;;;;;"
"2013-03-16 08:31:02;"";;;;;70.90677;;;;;;"
"2013-03-16 08:40:02;"";;;;4978.4087;;;;;;;"
"2013-03-16 08:45:02;"";;;;;70.7854;;;;;;"
"2013-03-16 08:48:47;"";;;;;;29.805447;;;;;"
"2013-03-16 08:56:02;"";;;;;70.667145;;;;;;"
"2013-03-16 09:02:02;"";;54.427567;;;;;;;;;"
"2013-03-16 09:08:02;"";;;;;70.55201;;;;;;"
"2013-03-16 09:22:17;"";;;;;70.446205;;;;;;"
"2013-03-16 09:34:17;"";;;;;;;;7187.3047;;;"
"2013-03-16 09:37:17;"";;;;;70.32795;;;;;;"
"2013-03-16 10:02:17;"";;;;;;;;;;720.03204;"
"2013-03-16 10:21:32;"";;;;;70.433754;;;;;;"
"2013-03-16 10:42:32;"";;;;;70.56134;;;;;;"
"2013-03-16 10:49:32;"";;;;;;;9107.622;;;;"
"2013-03-16 11:08:02;"";;;;;70.679596;;;;;;"
"2013-03-16 11:34:17;"";;54.530262;;;;;;;;;"
"2013-03-16 11:42:02;"";;;;;70.7854;;;;;;"
"2013-03-16 12:15:02;"";;;;;70.891205;;;;;;"
"2013-03-16 12:29:17;"";;54.63918;;;;;;;;;"
"2013-03-16 12:54:02;"";;;;;70.9939;;;;;;"
"2013-03-16 13:38:02;"";;54.533375;;;;;;;;;"
"2013-03-16 14:23:47;"";;54.63918;;;;;;;;;"
"2013-03-16 15:52:02;"";;;;;71.096596;;;;;;"
"2013-03-16 16:15:17;"";;54.536484;;;;;;;;;"
"2013-03-16 16:50:17;"";;;;;70.9939;;;;;;"
"2013-03-16 21:24:47;"";;54.433792;;;;;;;;;"
"2013-03-17 00:37:47;"";;;;;70.891205;;;;;;"
"2013-03-17 09:43:17;"";;54.536484;;;;;;;;;"
"2013-03-17 10:26:02;"";44.573128;54.51159;8.36347;4978.714;70.94722;30.089266;9108.3545;7193.2554;3654.6882;722.05084;1.2958877"
"2013-03-17 10:34:02;"";44.444954;54.508476;8.390936;4963.1494;70.94722;30.066378;9099.016;7182.8794;3653.849;720.4006;1.2959487"
"2013-03-17 13:17:32;"";;;;;71.04991;;;;;;"
"2013-03-17 15:10:32;"";;54.61117;;;;;;;;;"
"2013-03-17 16:36:47;"";;;;;71.15261;;;;;;"
"2013-03-17 19:50:17;"";;54.7232;;;;;;;;;"
"2013-03-17 23:09:02;"";;;;;;;;;;710.27466;"
"2013-03-17 23:42:17;"";;;;;;;9047.929;;;;"
"2013-03-18 00:42:17;"";;54.83212;;;;;;;;;"
"2013-03-18 03:44:32;"";;;;;71.2553;;;;;;"
"2013-03-18 09:00:32;"";;54.937923;;;;;;;;;"
"2013-03-18 09:45:02;"";;;;5057.603;;;;;;;"
"2013-03-18 09:45:32;"";;;;5003.433;;;;;;;"
"2013-03-18 11:58:17;"";;;;;71.36422;;;;;;"
"2013-03-18 13:20:17;"";;;;;71.25219;;;;;;"
"2013-03-18 13:29:47;"";;;;5146.258;;;9104.143;;;;"
"2013-03-18 13:30:02;"";;;;5019.913;;;;;;;"
"2013-03-18 13:30:17;"";;55.053066;;4941.1763;;;;;;;"
"2013-03-18 13:30:47;"";;;;5010.605;;;;;;;"
"2013-03-18 13:58:02;"";;54.94415;;;;;;;;;"
"2013-03-18 13:59:32;"";;;8.935683;;71.146385;;;;;;"
"2013-03-18 14:00:47;"";;;9.4941635;;;30.652323;;;;;"
"2013-03-18 14:02:02;"";;;10.025177;;;;;;;;"
"2013-03-18 14:02:17;"";;;;;;31.265736;;;;;"
"2013-03-18 14:03:17;"";;;;4954.757;;;;;;;"
"2013-03-18 14:03:32;"";;;10.560769;;;;;;;;"
"2013-03-18 14:04:02;"";;;;;;31.805904;;;;;"
"2013-03-18 14:04:32;"";;;;;;;9052.506;;;;"
"2013-03-18 14:05:32;"";;;11.068894;;;;;;;;"
"2013-03-18 14:06:02;"";;;;;;32.346073;;;;;"
"2013-03-18 14:09:17;"";;;11.599909;;;;;;;;"
"2013-03-18 14:10:02;"";;;;;;32.91371;;;;;"
"2013-03-18 14:10:47;"";;;;4904.097;;;;;;;"
"2013-03-18 14:11:02;"";;;;;;;;7126.5737;;;"
"2013-03-18 14:11:17;"";;54.82278;;;;;;;;;"
"2013-03-18 14:14:32;"";;;12.108034;;;;;;;;"
"2013-03-18 14:15:02;"";;;;;;33.55001;;;;;"
"2013-03-18 14:15:32;"";;;12.671092;;;;;;;;"
"2013-03-18 14:16:17;"";;;;;71.03747;34.181736;;;;;"
"2013-03-18 14:16:32;"";;;13.257038;;;;;;;;"
"2013-03-18 14:17:32;"";;;;;;34.726482;;;;;"
"2013-03-18 14:17:47;"";;;13.79263;;;;;;;;"
"2013-03-18 14:18:17;"";;55.034393;;;70.62047;;;;;;"
"2013-03-18 14:18:32;"";;54.744984;14.520485;;70.96278;;;;;;"
"2013-03-18 14:18:47;"";;54.88502;;4853.59;;35.40856;;;;;"
"2013-03-18 14:20:32;"";;;;;;35.94873;;;;;"
"2013-03-18 14:20:47;"";;;15.060655;;;;;;;;"
"2013-03-18 14:22:17;"";;;15.605402;;;36.46601;;;;;"
"2013-03-18 14:23:47;"";;;16.154726;;;37.033646;;;;;"
"2013-03-18 14:24:47;"";;55.0095;16.781872;;;;;;;;"
"2013-03-18 14:25:02;"";;;;;;37.596703;;;;;"
"2013-03-18 14:25:47;"";;;17.395285;;;;;;;;"
"2013-03-18 14:26:17;"";;;;;;38.255894;;;;;"
"2013-03-18 14:26:47;"";;;17.981232;;;;;;;;"
"2013-03-18 14:27:17;"";;;;;;38.773174;;;;;"
"2013-03-18 14:27:47;"Нет данных";;55.283348;;;70.44309;;;;;;"
"2013-03-18 14:28:02;"";;;;4544.5947;70.34039;;8901.259;6910.2007;3527.5044;681.37103;"
"2013-03-18 14:28:17;"";30.565348;55.550972;;4012.665;70.05721;;8728.954;6650.187;3392.2332;652.56354;"
"2013-03-18 14:28:32;"";;;20.041199;3686.7322;68.75487;;8629.526;6509.1934;3280.1558;634.9073;"
"2013-03-18 14:28:47;"";;;22.787823;3435.5688;67.39496;39.807735;8508.857;6358.4346;3148.6228;615.24835;"
"2013-03-18 14:29:02;"";;;25.35134;3241.7793;66.41159;40.869762;8394.965;6234.989;3035.401;595.7336;"
